time,mixture cell P,reference cell P,mixture cell T,reference cell T
1900-01-01 13:37:25.915738,14.140508,14.353835,55.645986,56.126803
1900-01-01 13:37:26.917501,14.146988,14.375969,55.645029,56.128994
1900-01-01 13:37:27.917611,14.140508,14.335725,55.643479,56.121823
1900-01-01 13:37:28.917959,14.124308,14.345786,55.642915,56.125531
1900-01-01 13:37:29.918018,14.130788,14.351823,55.64468,56.125497
1900-01-01 13:37:30.917718,14.130788,14.347798,55.645614,56.129804
1900-01-01 13:37:31.918054,14.124308,14.335725,55.647816,56.127958
1900-01-01 13:37:32.919537,14.134028,14.353835,55.646268,56.129783
1900-01-01 13:37:33.919878,14.166428,14.34981,55.649111,56.13285
1900-01-01 13:37:34.920058,14.124308,14.345786,55.650628,56.135041
1900-01-01 13:37:35.920938,14.150228,14.355847,55.654184,56.137247
1900-01-01 13:37:36.921710,14.130788,14.347798,55.655214,56.138952
1900-01-01 13:37:37.922220,14.150228,14.341762,55.657392,56.13933
1900-01-01 13:37:38.922509,14.140508,14.347798,55.654669,56.139755
1900-01-01 13:37:39.921923,14.143748,14.351823,55.656169,56.141481
1900-01-01 13:37:40.923146,14.140508,14.361884,55.652262,56.136675
1900-01-01 13:37:41.923186,14.137268,14.355847,55.652695,56.131936
1900-01-01 13:37:42.924568,14.127548,14.345786,55.652194,56.128287
1900-01-01 13:37:43.924901,14.140508,14.355847,55.648726,56.131341
1900-01-01 13:37:44.925936,14.127548,14.327676,55.651632,56.132672
1900-01-01 13:37:45.926111,14.143748,14.357859,55.65549,56.137204
1900-01-01 13:37:46.926203,14.156708,14.357859,55.656885,56.139048
1900-01-01 13:37:47.926062,14.124308,14.345786,55.654542,56.13783
1900-01-01 13:37:48.926636,14.150228,14.351823,55.657411,56.135301
1900-01-01 13:37:49.927593,14.140508,14.351823,55.657826,56.138864
1900-01-01 13:37:50.927895,14.140508,14.351823,55.660425,56.142812
1900-01-01 13:37:51.928099,14.146988,14.359872,55.660169,56.140083
1900-01-01 13:37:52.929918,14.156708,14.357859,55.662111,56.138202
1900-01-01 13:37:53.931122,14.134028,14.333713,55.660517,56.139081
1900-01-01 13:37:54.932126,14.114588,14.337737,55.661339,56.137879
1900-01-01 13:37:55.932200,14.134028,14.347798,55.658979,56.137544
1900-01-01 13:37:56.932865,14.127548,14.333713,55.656251,56.136166
1900-01-01 13:37:57.933034,14.117828,14.327676,55.657623,56.138437
1900-01-01 13:37:58.933656,14.108108,14.333713,55.659993,56.137883
1900-01-01 13:37:59.934096,14.121068,14.359872,55.657376,56.133468
1900-01-01 13:38:00.935400,14.117828,14.343774,55.661069,56.135136
1900-01-01 13:38:01.936223,14.140508,14.34981,55.657668,56.132635
1900-01-01 13:38:02.936402,14.134028,14.333713,55.658881,56.131149
1900-01-01 13:38:03.937531,14.124308,14.347798,55.65612,56.130413
1900-01-01 13:38:04.938056,14.143748,14.351823,55.65555,56.132991
1900-01-01 13:38:05.938688,14.150228,14.345786,55.661275,56.134668
1900-01-01 13:38:06.938063,14.140508,14.355847,55.66157,56.133613
1900-01-01 13:38:07.939837,14.146988,14.345786,55.659306,56.134498
1900-01-01 13:38:08.940114,14.140508,14.339749,55.657801,56.131194
1900-01-01 13:38:09.940254,14.153468,14.357859,55.657562,56.129156
1900-01-01 13:38:10.940590,14.143748,14.353835,55.655726,56.130244
1900-01-01 13:38:11.940276,14.146988,14.343774,55.654069,56.129038
1900-01-01 13:38:12.942055,14.156708,14.347798,55.654354,56.129322
1900-01-01 13:38:13.942252,14.140508,14.345786,55.658012,56.130955
1900-01-01 13:38:14.943069,14.146988,14.341762,55.663121,56.13314
1900-01-01 13:38:15.943896,14.150228,14.351823,55.663784,56.134477
1900-01-01 13:38:16.943830,14.137268,14.345786,55.665058,56.137775
1900-01-01 13:38:17.943851,14.146988,14.353835,55.660443,56.132037
1900-01-01 13:38:18.943271,14.130788,14.337737,55.65492,56.130563
1900-01-01 13:38:19.944147,14.153468,14.351823,55.663534,56.136027
1900-01-01 13:38:20.945040,14.159948,14.355847,55.663837,56.134755
1900-01-01 13:38:21.945278,14.140508,14.361884,55.666524,56.135193
1900-01-01 13:38:22.946269,14.143748,14.361884,55.664804,56.138646
1900-01-01 13:38:23.947832,14.150228,14.337737,55.666984,56.139476
1900-01-01 13:38:24.948387,14.153468,14.359872,55.663064,56.134657
1900-01-01 13:38:25.948324,14.169668,14.369933,55.662899,56.136066
1900-01-01 13:38:26.948972,14.159948,14.34981,55.664406,56.135998
1900-01-01 13:38:27.949613,14.146988,14.373957,55.663091,56.135359
1900-01-01 13:38:28.950266,14.182628,14.373957,55.663064,56.135107
1900-01-01 13:38:29.950431,14.172908,14.369933,55.667236,56.137703
1900-01-01 13:38:30.951731,14.182628,14.388043,55.667833,56.140774
1900-01-01 13:38:31.952113,14.163188,14.36792,55.666988,56.13903
1900-01-01 13:38:32.951537,14.169668,14.365908,55.667217,56.13836
1900-01-01 13:38:33.952216,14.169668,14.38603,55.662776,56.136393
1900-01-01 13:38:34.953602,14.150228,14.357859,55.663525,56.143662
1900-01-01 13:38:35.954279,14.150228,14.353835,55.663461,56.137978
1900-01-01 13:38:36.955367,14.143748,14.357859,55.661854,56.134797
1900-01-01 13:38:37.956579,14.137268,14.361884,55.663134,56.139
1900-01-01 13:38:38.956573,14.146988,14.361884,55.664719,56.13901
1900-01-01 13:38:39.956638,14.156708,14.359872,55.665496,56.139562
1900-01-01 13:38:40.957954,14.143748,14.359872,55.668363,56.141754
1900-01-01 13:38:41.958083,14.140508,14.357859,55.665136,56.141901
1900-01-01 13:38:42.959063,14.143748,14.361884,55.662466,56.135633
1900-01-01 13:38:43.960226,14.146988,14.34981,55.658276,56.133243
1900-01-01 13:38:44.960374,14.140508,14.335725,55.659581,56.132973
1900-01-01 13:38:45.960637,14.127548,14.34981,55.651113,56.125408
1900-01-01 13:38:46.960608,14.140508,14.359872,55.651383,56.125677
1900-01-01 13:38:47.960328,14.134028,14.355847,55.649165,56.125708
1900-01-01 13:38:48.960653,14.140508,14.34981,55.648447,56.121617
1900-01-01 13:38:49.961374,14.121068,14.339749,55.644196,56.115793
1900-01-01 13:38:50.961777,14.117828,14.337737,55.642294,56.118165
1900-01-01 13:38:51.961544,14.134028,14.353835,55.647056,56.121801
1900-01-01 13:38:52.961414,14.127548,14.353835,55.651121,56.124966
1900-01-01 13:38:53.962344,14.101628,14.343774,55.655125,56.130543
1900-01-01 13:38:54.962211,14.143748,14.353835,55.657939,56.133806
1900-01-01 13:38:55.962634,14.137268,14.333713,55.65952,56.13741
1900-01-01 13:38:56.963260,14.121068,14.347798,55.659235,56.139374
1900-01-01 13:38:57.963852,14.124308,14.345786,55.662208,56.139873
1900-01-01 13:38:58.964291,14.114588,14.343774,55.660239,56.137455
1900-01-01 13:38:59.964346,14.121068,14.333713,55.653549,56.137062
1900-01-01 13:39:00.963650,14.117828,14.345786,55.651913,56.12913
1900-01-01 13:39:01.963750,14.127548,14.345786,55.652575,56.125745
1900-01-01 13:39:02.964415,14.134028,14.337737,55.648245,56.126362
1900-01-01 13:39:03.964409,14.143748,14.351823,55.648529,56.128895
1900-01-01 13:39:04.963685,14.140508,14.331701,55.651054,56.127147
1900-01-01 13:39:05.964267,14.124308,14.341762,55.646081,56.124649
1900-01-01 13:39:06.964441,14.137268,14.357859,55.650099,56.129566
1900-01-01 13:39:07.964668,14.153468,14.353835,55.647795,56.127037
1900-01-01 13:39:08.965561,14.137268,14.351823,55.651197,56.131788
1900-01-01 13:39:09.965713,14.143748,14.355847,55.653858,56.135122
1900-01-01 13:39:10.965680,14.124308,14.353835,55.651878,56.129995
1900-01-01 13:39:11.966669,14.114588,14.339749,55.651459,56.130476
1900-01-01 13:39:12.966889,14.134028,14.341762,55.645034,56.126301
1900-01-01 13:39:13.966903,14.124308,14.359872,55.649122,56.130837
1900-01-01 13:39:14.966739,14.137268,14.355847,55.646441,56.12411
1900-01-01 13:39:15.966784,14.137268,14.345786,55.64355,56.126391
1900-01-01 13:39:16.966899,14.134028,14.34981,55.646298,56.127564
1900-01-01 13:39:17.966828,14.140508,14.347798,55.645249,56.127415
1900-01-01 13:39:18.966908,14.150228,14.347798,55.644247,56.128887
1900-01-01 13:39:19.966915,14.146988,14.34981,55.644715,56.12913
1900-01-01 13:39:20.967307,14.143748,14.365908,55.644161,56.13015
1900-01-01 13:39:21.966832,14.153468,14.355847,55.639526,56.125741
1900-01-01 13:39:22.968469,14.137268,14.343774,55.638526,56.124966
1900-01-01 13:39:23.968904,14.140508,14.351823,55.634477,56.120918
1900-01-01 13:39:24.968865,14.137268,14.361884,55.634829,56.115873
1900-01-01 13:39:25.970671,14.130788,14.347798,55.638348,56.122989
1900-01-01 13:39:26.970964,14.134028,14.337737,55.636082,56.124772
1900-01-01 13:39:27.972107,14.127548,14.34981,55.6347,56.122715
1900-01-01 13:39:28.972626,14.127548,14.333713,55.63662,56.126209
1900-01-01 13:39:29.972848,14.108108,14.339749,55.631745,56.123134
1900-01-01 13:39:30.973992,14.137268,14.343774,55.638372,56.123913
1900-01-01 13:39:31.974442,14.130788,14.351823,55.635798,56.124712
1900-01-01 13:39:32.973899,14.117828,14.337737,55.640204,56.127544
1900-01-01 13:39:33.974662,14.127548,14.345786,55.641548,56.131585
1900-01-01 13:39:34.974884,14.143748,14.353835,55.640704,56.13254
1900-01-01 13:39:35.975775,14.130788,14.351823,55.645063,56.129253
1900-01-01 13:39:36.976718,14.143748,14.343774,55.641022,56.127687
1900-01-01 13:39:37.977016,14.153468,14.351823,55.641241,56.133977
1900-01-01 13:39:38.976997,14.143748,14.369933,55.641507,56.13087
1900-01-01 13:39:39.977122,14.134028,14.353835,55.638601,56.130888
1900-01-01 13:39:40.977325,14.134028,14.351823,55.633254,56.128016
1900-01-01 13:39:41.977140,14.150228,14.351823,55.634358,56.129794
1900-01-01 13:39:42.978247,14.143748,14.363896,55.634839,56.126227
1900-01-01 13:39:43.978527,14.140508,14.357859,55.636399,56.13026
1900-01-01 13:39:44.978584,14.153468,14.365908,55.641959,56.134919
1900-01-01 13:39:45.978624,14.146988,14.377982,55.644627,56.136013
1900-01-01 13:39:46.978711,14.156708,14.361884,55.649703,56.138838
1900-01-01 13:39:47.978752,14.153468,14.359872,55.647079,56.13644
1900-01-01 13:39:48.978693,14.146988,14.355847,55.644351,56.13866
1900-01-01 13:39:49.978230,14.140508,14.351823,55.647734,56.139343
1900-01-01 13:39:50.978919,14.150228,14.355847,55.65315,56.140261
1900-01-01 13:39:51.980652,14.146988,14.359872,55.649018,56.141751
1900-01-01 13:39:52.981101,14.143748,14.361884,55.650932,56.140292
1900-01-01 13:39:53.981266,14.169668,14.363896,55.646143,56.137078
1900-01-01 13:39:54.981178,14.153468,14.36792,55.649404,56.13899
1900-01-01 13:39:55.981287,14.146988,14.357859,55.656805,56.142116
1900-01-01 13:39:56.981093,14.146988,14.371945,55.652337,56.140347
1900-01-01 13:39:57.982287,14.172908,14.371945,55.650787,56.134975
1900-01-01 13:39:58.982716,14.163188,14.369933,55.651042,56.135006
1900-01-01 13:39:59.982155,14.146988,14.363896,55.65294,56.136678
1900-01-01 13:40:00.983275,14.159948,14.355847,55.652936,56.137798
1900-01-01 13:40:01.983318,14.169668,14.36792,55.653889,56.132005
1900-01-01 13:40:02.984499,14.166428,14.363896,55.651408,56.132673
1900-01-01 13:40:03.984900,14.143748,14.359872,55.647456,56.130071
1900-01-01 13:40:04.984835,14.159948,14.355847,55.646388,56.124506
1900-01-01 13:40:05.984166,14.163188,14.357859,55.643223,56.123366
1900-01-01 13:40:06.984659,14.156708,14.36792,55.645059,56.122053
1900-01-01 13:40:07.984885,14.159948,14.371945,55.648054,56.125048
1900-01-01 13:40:08.984353,14.153468,14.353835,55.645942,56.120013
1900-01-01 13:40:09.984883,14.182628,14.382006,55.64047,56.121288
1900-01-01 13:40:10.985448,14.159948,14.359872,55.643353,56.118099
1900-01-01 13:40:11.985704,14.172908,14.369933,55.642396,56.116243
1900-01-01 13:40:12.986116,14.159948,14.369933,55.640286,56.121329
1900-01-01 13:40:13.987190,14.156708,14.36792,55.646091,56.124434
1900-01-01 13:40:14.987356,14.159948,14.357859,55.639718,56.12166
1900-01-01 13:40:15.987379,14.169668,14.357859,55.642173,56.125914
1900-01-01 13:40:16.987342,14.156708,14.371945,55.644132,56.125174
1900-01-01 13:40:17.987113,14.176148,14.375969,55.641296,56.124588
1900-01-01 13:40:18.987295,14.150228,14.369933,55.642178,56.128842
1900-01-01 13:40:19.987370,14.166428,14.363896,55.640938,56.125804
1900-01-01 13:40:20.987213,14.150228,14.345786,55.643576,56.128441
1900-01-01 13:40:21.987106,14.166428,14.34981,55.641071,56.129984
1900-01-01 13:40:22.987355,14.169668,14.379994,55.644067,56.130281
1900-01-01 13:40:23.987378,14.146988,14.357859,55.643227,56.129666
1900-01-01 13:40:24.987341,14.156708,14.36792,55.64027,56.130982
1900-01-01 13:40:25.987378,14.137268,14.36792,55.641906,56.132393
1900-01-01 13:40:26.988898,14.169668,14.369933,55.640513,56.1319
1900-01-01 13:40:27.989383,14.153468,14.375969,55.637706,56.126619
1900-01-01 13:40:28.991117,14.166428,14.375969,55.633311,56.124025
1900-01-01 13:40:29.991450,14.172908,14.373957,55.633957,56.122872
1900-01-01 13:40:30.992447,14.169668,14.351823,55.632996,56.125959
1900-01-01 13:40:31.992210,14.156708,14.363896,55.637235,56.131096
1900-01-01 13:40:32.992153,14.179388,14.369933,55.640875,56.132262
1900-01-01 13:40:33.992454,14.156708,14.361884,55.640168,56.132229
1900-01-01 13:40:34.993196,14.166428,14.369933,55.63881,56.126599
1900-01-01 13:40:35.994099,14.150228,14.373957,55.638227,56.130289
1900-01-01 13:40:36.994147,14.150228,14.361884,55.639125,56.128713
1900-01-01 13:40:37.994162,14.146988,14.371945,55.628596,56.125608
1900-01-01 13:40:38.993572,14.153468,14.369933,55.631547,56.124285
1900-01-01 13:40:39.994089,14.166428,14.371945,55.631236,56.127797
1900-01-01 13:40:40.993421,14.169668,14.361884,55.633549,56.130109
1900-01-01 13:40:41.993402,14.150228,14.375969,55.635504,56.132064
1900-01-01 13:40:42.994711,14.163188,14.361884,55.635772,56.130532
1900-01-01 13:40:43.994218,14.156708,14.365908,55.636831,56.135414
1900-01-01 13:40:44.995191,14.159948,14.369933,55.639078,56.135637
1900-01-01 13:40:45.994948,14.159948,14.373957,55.639166,56.134826
1900-01-01 13:40:46.995353,14.166428,14.365908,55.632026,56.132634
1900-01-01 13:40:47.996414,14.143748,14.369933,55.631273,56.128958
1900-01-01 13:40:48.997298,14.169668,14.353835,55.631803,56.129713
1900-01-01 13:40:49.997666,14.146988,14.36792,55.633668,56.129778
1900-01-01 13:40:50.998112,14.153468,14.359872,55.632709,56.127246
1900-01-01 13:40:51.997675,14.150228,14.369933,55.630038,56.127049
1900-01-01 13:40:52.997612,14.156708,14.375969,55.629789,56.129273
1900-01-01 13:40:53.997761,14.159948,14.375969,55.630188,56.127873
1900-01-01 13:40:54.997639,14.172908,14.390055,55.627264,56.12495
1900-01-01 13:40:55.997651,14.150228,14.359872,55.627421,56.126906
1900-01-01 13:40:56.997653,14.176148,14.38603,55.626442,56.124578
1900-01-01 13:40:57.997605,14.153468,14.34981,55.627327,56.125688
1900-01-01 13:40:58.997910,14.169668,14.373957,55.629165,56.123029
1900-01-01 13:40:59.998166,14.153468,14.36792,55.628039,56.125725
1900-01-01 13:41:00.999377,14.166428,14.388043,55.625113,56.123249
1900-01-01 13:41:02.001422,14.163188,14.369933,55.621424,56.122035
1900-01-01 13:41:03.001648,14.159948,14.384018,55.623236,56.120473
1900-01-01 13:41:04.001692,14.163188,14.38603,55.621792,56.122178
1900-01-01 13:41:05.001791,14.169668,14.36792,55.621669,56.119357
1900-01-01 13:41:06.001792,14.150228,14.371945,55.620614,56.121
1900-01-01 13:41:07.001697,14.146988,14.357859,55.618905,56.120191
1900-01-01 13:41:08.002233,14.150228,14.363896,55.620565,56.120502
1900-01-01 13:41:09.002827,14.153468,14.369933,55.617046,56.117433
1900-01-01 13:41:10.003356,14.140508,14.365908,55.619528,56.11924
1900-01-01 13:41:11.003102,14.163188,14.357859,55.623657,56.124043
1900-01-01 13:41:12.003462,14.146988,14.365908,55.627612,56.13002
1900-01-01 13:41:13.003853,14.159948,14.359872,55.622886,56.125071
1900-01-01 13:41:14.004470,14.156708,14.347798,55.619367,56.123351
1900-01-01 13:41:15.004830,14.143748,14.361884,55.623213,56.126972
1900-01-01 13:41:16.005339,14.143748,14.365908,55.626698,56.126408
1900-01-01 13:41:17.005542,14.150228,14.36792,55.625857,56.122869
1900-01-01 13:41:18.006683,14.153468,14.365908,55.618523,56.122282
1900-01-01 13:41:19.007386,14.169668,14.359872,55.622324,56.12226
1900-01-01 13:41:20.007547,14.163188,14.363896,55.623596,56.125331
1900-01-01 13:41:21.007839,14.166428,14.365908,55.623031,56.124092
1900-01-01 13:41:22.007915,14.137268,14.371945,55.617674,56.11941
1900-01-01 13:41:23.009782,14.150228,14.359872,55.619065,56.121475
1900-01-01 13:41:24.009534,14.146988,14.347798,55.612969,56.118979
1900-01-01 13:41:25.011575,14.156708,14.361884,55.612312,56.11405
1900-01-01 13:41:26.011959,14.146988,14.369933,55.611331,56.117116
1900-01-01 13:41:27.011850,14.159948,14.357859,55.605849,56.112535
1900-01-01 13:41:28.012652,14.150228,14.375969,55.609182,56.109796
1900-01-01 13:41:29.013176,14.153468,14.361884,55.61203,56.119165
1900-01-01 13:41:30.014075,14.159948,14.365908,55.609292,56.118002
1900-01-01 13:41:31.014157,14.159948,14.373957,55.603961,56.110648
1900-01-01 13:41:32.014893,14.150228,14.365908,55.606818,56.114404
1900-01-01 13:41:33.015507,14.163188,14.369933,55.606986,56.11727
1900-01-01 13:41:34.014938,14.150228,14.359872,55.614688,56.120698
1900-01-01 13:41:35.014962,14.143748,14.359872,55.616789,56.127295
1900-01-01 13:41:36.015640,14.143748,14.357859,55.612944,56.118504
1900-01-01 13:41:37.016440,14.153468,14.36792,55.611006,56.119714
1900-01-01 13:41:38.016849,14.150228,14.365908,55.606311,56.119068
1900-01-01 13:41:39.017638,14.150228,14.359872,55.610799,56.121307
1900-01-01 13:41:40.017446,14.143748,14.353835,55.615966,56.1231
1900-01-01 13:41:41.018643,14.130788,14.363896,55.614543,56.123251
1900-01-01 13:41:42.017968,14.146988,14.355847,55.612357,56.121965
1900-01-01 13:41:43.018753,14.134028,14.357859,55.611002,56.12106
1900-01-01 13:41:44.019716,14.140508,14.369933,55.613776,56.127432
1900-01-01 13:41:45.021653,14.143748,14.345786,55.617128,56.128084
1900-01-01 13:41:46.021784,14.150228,14.337737,55.619606,56.126739
1900-01-01 13:41:47.022043,14.143748,14.357859,55.619733,56.129339
1900-01-01 13:41:48.023211,14.146988,14.353835,55.620142,56.129298
1900-01-01 13:41:49.023721,14.140508,14.341762,55.622602,56.132207
1900-01-01 13:41:50.023634,14.150228,14.361884,55.621422,56.129453
1900-01-01 13:41:51.023934,14.159948,14.357859,55.621215,56.130146
1900-01-01 13:41:52.024942,14.127548,14.343774,55.618091,56.129721
1900-01-01 13:41:53.025518,14.124308,14.351823,55.621573,56.131629
1900-01-01 13:41:54.025929,14.127548,14.351823,55.617981,56.128711
1900-01-01 13:41:55.026074,14.130788,14.34981,55.619146,56.130101
1900-01-01 13:41:56.026992,14.137268,14.34981,55.621847,56.129654
1900-01-01 13:41:57.027891,14.130788,14.34981,55.623966,56.130872
1900-01-01 13:41:58.028187,14.121068,14.347798,55.626146,56.135075
1900-01-01 13:41:59.028144,14.146988,14.355847,55.625181,56.134335
1900-01-01 13:42:00.028101,14.114588,14.331701,55.62505,56.134879
1900-01-01 13:42:01.027991,14.140508,14.351823,55.62728,56.134411
1900-01-01 13:42:02.028268,14.134028,14.351823,55.624046,56.131177
1900-01-01 13:42:03.028126,14.150228,14.34981,55.620905,56.130286
1900-01-01 13:42:04.029511,14.137268,14.351823,55.624418,56.132673
1900-01-01 13:42:05.030039,14.127548,14.343774,55.6235,56.128382
1900-01-01 13:42:06.029863,14.146988,14.351823,55.620398,56.130228
1900-01-01 13:42:07.030842,14.146988,14.34981,55.621439,56.132393
1900-01-01 13:42:08.031467,14.134028,14.361884,55.621526,56.130457
1900-01-01 13:42:09.033133,14.137268,14.341762,55.618349,56.130654
1900-01-01 13:42:10.033202,14.140508,14.331701,55.623056,56.129738
1900-01-01 13:42:11.034786,14.143748,14.345786,55.628297,56.133628
1900-01-01 13:42:12.034328,14.134028,14.339749,55.623291,56.129523
1900-01-01 13:42:13.035245,14.127548,14.345786,55.622876,56.129333
1900-01-01 13:42:14.035844,14.130788,14.347798,55.619447,56.122082
1900-01-01 13:42:15.036106,14.121068,14.355847,55.620255,56.119517
1900-01-01 13:42:16.036882,14.134028,14.347798,55.61842,56.124204
1900-01-01 13:42:17.037698,14.169668,14.355847,55.620048,56.123358
1900-01-01 13:42:18.038325,14.124308,14.345786,55.618725,56.121585
1900-01-01 13:42:19.038342,14.146988,14.365908,55.613586,56.115549
1900-01-01 13:42:20.038334,14.140508,14.343774,55.61574,56.118825
1900-01-01 13:42:21.038695,14.146988,14.361884,55.612584,56.118819
1900-01-01 13:42:22.038513,14.163188,14.351823,55.613241,56.116103
1900-01-01 13:42:23.038400,14.143748,14.34981,55.616087,56.1149
1900-01-01 13:42:24.038350,14.140508,14.371945,55.616128,56.116066
1900-01-01 13:42:25.038237,14.163188,14.377982,55.616919,56.117082
1900-01-01 13:42:26.038294,14.146988,14.359872,55.621174,56.121786
1900-01-01 13:42:27.039843,14.159948,14.371945,55.618735,56.119796
1900-01-01 13:42:28.040009,14.185868,14.382006,55.613934,56.118145
1900-01-01 13:42:29.039458,14.146988,14.36792,55.612856,56.115943
1900-01-01 13:42:30.040011,14.166428,14.353835,55.611114,56.119598
1900-01-01 13:42:31.040288,14.156708,14.377982,55.615302,56.119962
1900-01-01 13:42:32.040253,14.143748,14.363896,55.616199,56.120635
1900-01-01 13:42:33.040053,14.137268,14.345786,55.61988,56.125888
1900-01-01 13:42:34.041999,14.137268,14.361884,55.622453,56.12936
1900-01-01 13:42:35.041843,14.146988,14.359872,55.626203,56.133109
1900-01-01 13:42:36.041737,14.143748,14.341762,55.627414,56.13297
1900-01-01 13:42:37.042131,14.159948,14.361884,55.626373,56.133279
1900-01-01 13:42:38.042422,14.137268,14.359872,55.627518,56.1315
1900-01-01 13:42:39.042270,14.137268,14.345786,55.627831,56.132488
1900-01-01 13:42:40.043499,14.143748,14.353835,55.627444,56.133001
1900-01-01 13:42:41.043462,14.134028,14.355847,55.625966,56.129949
1900-01-01 13:42:42.043319,14.137268,14.337737,55.626555,56.130313
1900-01-01 13:42:43.044752,14.130788,14.343774,55.625494,56.129926
1900-01-01 13:42:44.045173,14.150228,14.369933,55.626622,56.128806
1900-01-01 13:42:45.046039,14.140508,14.359872,55.62413,56.124065
1900-01-01 13:42:46.047103,14.137268,14.359872,55.621555,56.125314
1900-01-01 13:42:47.047813,14.153468,14.351823,55.621199,56.121586
1900-01-01 13:42:48.048162,14.140508,14.345786,55.621238,56.124548
1900-01-01 13:42:49.048342,14.130788,14.355847,55.619557,56.123767
1900-01-01 13:42:50.048279,14.143748,14.353835,55.617615,56.116203
1900-01-01 13:42:51.049733,14.134028,14.353835,55.614175,56.110291
1900-01-01 13:42:52.049814,14.127548,14.34981,55.612732,56.115594
1900-01-01 13:42:53.049992,14.127548,14.345786,55.611865,56.114502
1900-01-01 13:42:54.049954,14.137268,14.343774,55.617032,56.12439
1900-01-01 13:42:55.049949,14.134028,14.34981,55.616801,56.120561
1900-01-01 13:42:56.049879,14.137268,14.343774,55.618938,56.120899
1900-01-01 13:42:57.049954,14.137268,14.34981,55.623052,56.125461
1900-01-01 13:42:58.050008,14.137268,14.343774,55.614067,56.120751
1900-01-01 13:42:59.050021,14.134028,14.345786,55.613192,56.120101
1900-01-01 13:43:00.050022,14.104868,14.337737,55.619774,56.119711
1900-01-01 13:43:01.050178,14.104868,14.329688,55.619077,56.121712
1900-01-01 13:43:02.050251,14.121068,14.331701,55.62222,56.122156
1900-01-01 13:43:03.051962,14.146988,14.355847,55.623021,56.121833
1900-01-01 13:43:04.052398,14.104868,14.345786,55.6177,56.119212
1900-01-01 13:43:05.052315,14.114588,14.331701,55.61724,56.118752
1900-01-01 13:43:06.052417,14.117828,14.335725,55.613907,56.11497
1900-01-01 13:43:07.052426,14.130788,14.333713,55.616496,56.117333
1900-01-01 13:43:08.052323,14.137268,14.337737,55.616015,56.117977
1900-01-01 13:43:09.053467,14.114588,14.329688,55.618786,56.118948
1900-01-01 13:43:10.054314,14.111348,14.335725,55.621195,56.122031
1900-01-01 13:43:11.055513,14.117828,14.337737,55.618629,56.11969
1900-01-01 13:43:12.055100,14.124308,14.345786,55.621342,56.122403
1900-01-01 13:43:13.056050,14.121068,14.329688,55.617414,56.117801
1900-01-01 13:43:14.056187,14.130788,14.34981,55.617167,56.120252
1900-01-01 13:43:15.057163,14.114588,14.355847,55.619342,56.124001
1900-01-01 13:43:16.058183,14.140508,14.335725,55.621853,56.124263
1900-01-01 13:43:17.058366,14.134028,14.335725,55.618259,56.120669
1900-01-01 13:43:18.058337,14.134028,14.351823,55.618933,56.119995
1900-01-01 13:43:19.058331,14.146988,14.351823,55.617856,56.119592
1900-01-01 13:43:20.058339,14.134028,14.327676,55.622371,56.12523
1900-01-01 13:43:21.059930,14.137268,14.333713,55.622465,56.1233
1900-01-01 13:43:22.060003,14.137268,14.353835,55.621851,56.124261
1900-01-01 13:43:23.059761,14.137268,14.373957,55.621534,56.122145
1900-01-01 13:43:24.060001,14.124308,14.337737,55.624164,56.1232
1900-01-01 13:43:25.059818,14.127548,14.339749,55.618919,56.117732
1900-01-01 13:43:26.060040,14.143748,14.34981,55.617717,56.121477
1900-01-01 13:43:27.062096,14.150228,14.36792,55.618753,56.120939
1900-01-01 13:43:28.062254,14.146988,14.363896,55.614404,56.116591
1900-01-01 13:43:29.062362,14.143748,14.359872,55.618954,56.121364
1900-01-01 13:43:30.062428,14.143748,14.351823,55.621405,56.122241
1900-01-01 13:43:31.063530,14.153468,14.357859,55.624442,56.125052
1900-01-01 13:43:32.063482,14.153468,14.365908,55.623023,56.122284
1900-01-01 13:43:33.063778,14.146988,14.373957,55.621422,56.121808
1900-01-01 13:43:34.063979,14.143748,14.365908,55.619847,56.119334
1900-01-01 13:43:35.063343,14.159948,14.36792,55.62309,56.123701
1900-01-01 13:43:36.064033,14.146988,14.343774,55.628002,56.122315
1900-01-01 13:43:37.064396,14.137268,14.357859,55.627726,56.127211
1900-01-01 13:43:38.065080,14.166428,14.361884,55.626826,56.122039
1900-01-01 13:43:39.066218,14.172908,14.373957,55.623734,56.120972
1900-01-01 13:43:40.066679,14.172908,14.355847,55.623164,56.120401
1900-01-01 13:43:41.067996,14.169668,14.373957,55.624147,56.122284
1900-01-01 13:43:42.067323,14.169668,14.382006,55.62703,56.122243
1900-01-01 13:43:43.067646,14.153468,14.353835,55.626319,56.122206
1900-01-01 13:43:44.068971,14.159948,14.353835,55.620217,56.116781
1900-01-01 13:43:45.068297,14.166428,14.369933,55.621818,56.117932
1900-01-01 13:43:46.068370,14.153468,14.369933,55.626035,56.123271
1900-01-01 13:43:47.068282,14.176148,14.363896,55.631331,56.123619
1900-01-01 13:43:48.068381,14.159948,14.375969,55.63375,56.131434
1900-01-01 13:43:49.068216,14.156708,14.363896,55.639032,56.130194
1900-01-01 13:43:50.068327,14.163188,14.361884,55.641085,56.136968
1900-01-01 13:43:51.068189,14.166428,14.36792,55.641385,56.134571
1900-01-01 13:43:52.068267,14.163188,14.375969,55.640154,56.134914
1900-01-01 13:43:53.068210,14.156708,14.371945,55.638602,56.130214
