time,mixture cell P,reference cell P,mixture cell T,reference cell T
1900-01-01 15:39:39.374274,12.173814,14.371945,55.623351,56.136329
1900-01-01 15:39:40.374265,12.170574,14.355847,55.627809,56.139662
1900-01-01 15:39:41.374198,12.173814,14.34981,55.626799,56.134155
1900-01-01 15:39:42.374943,12.183534,14.347798,55.622426,56.130232
1900-01-01 15:39:43.374317,12.167334,14.355847,55.616604,56.129584
1900-01-01 15:39:44.374308,12.177054,14.34981,55.620638,56.128895
1900-01-01 15:39:45.374360,12.180294,14.339749,55.625549,56.13313
1900-01-01 15:39:46.374043,12.170574,14.353835,55.626738,56.13859
1900-01-01 15:39:47.374301,12.180294,14.345786,55.626258,56.135413
1900-01-01 15:39:48.374473,12.180294,14.353835,55.628789,56.136818
1900-01-01 15:39:49.374505,12.173814,14.347798,55.629111,56.136241
1900-01-01 15:39:50.374355,12.177054,14.345786,55.630593,56.135923
1900-01-01 15:39:51.375531,12.183534,14.343774,55.634592,56.138347
1900-01-01 15:39:52.375226,12.167334,14.351823,55.632612,56.138167
1900-01-01 15:39:53.376261,12.183534,14.351823,55.62931,56.136215
1900-01-01 15:39:54.376992,12.177054,14.359872,55.630084,56.136539
1900-01-01 15:39:55.376486,12.180294,14.363896,55.625007,56.131464
1900-01-01 15:39:56.377531,12.199734,14.34981,55.626418,56.132425
1900-01-01 15:39:57.377963,12.190014,14.353835,55.622497,56.126705
1900-01-01 15:39:58.378455,12.196494,14.359872,55.624002,56.125062
1900-01-01 15:39:59.379256,12.190014,14.363896,55.619584,56.123568
1900-01-01 15:40:00.379323,12.183534,14.347798,55.612338,56.1143
1900-01-01 15:40:01.379315,12.190014,14.357859,55.612336,56.121045
1900-01-01 15:40:02.380491,12.199734,14.382006,55.607528,56.120735
1900-01-01 15:40:03.380625,12.190014,14.359872,55.614346,56.122604
1900-01-01 15:40:04.380745,12.202974,14.345786,55.608496,56.119454
1900-01-01 15:40:05.380632,12.193254,14.351823,55.607793,56.118526
1900-01-01 15:40:06.380710,12.193254,14.365908,55.615332,56.12404
1900-01-01 15:40:07.380714,12.177054,14.359872,55.612972,56.125278
1900-01-01 15:40:08.380506,12.180294,14.353835,55.611052,56.125382
1900-01-01 15:40:09.382267,12.199734,14.379994,55.605385,56.119492
1900-01-01 15:40:10.382522,12.183534,14.359872,55.615358,56.127664
1900-01-01 15:40:11.384375,12.202974,14.363896,55.623652,56.134157
1900-01-01 15:40:12.384106,12.209454,14.363896,55.625267,56.138469
1900-01-01 15:40:13.384695,12.196494,14.357859,55.630412,56.145411
1900-01-01 15:40:14.384881,12.212694,14.355847,55.632659,56.150581
1900-01-01 15:40:15.384948,12.193254,14.36792,55.636959,56.148584
1900-01-01 15:40:16.384815,12.196494,14.359872,55.636885,56.153008
1900-01-01 15:40:17.384966,12.202974,14.363896,55.635579,56.146305
1900-01-01 15:40:18.384975,12.212694,14.373957,55.632411,56.145836
1900-01-01 15:40:19.385956,12.199734,14.357859,55.628771,56.141748
1900-01-01 15:40:20.386611,12.186774,14.353835,55.626772,56.1384
1900-01-01 15:40:21.386826,12.193254,14.357859,55.625071,56.139622
1900-01-01 15:40:22.387841,12.196494,14.361884,55.62441,56.138737
1900-01-01 15:40:23.388908,12.202974,14.345786,55.622826,56.142774
1900-01-01 15:40:24.389937,12.212694,14.361884,55.624594,56.139146
1900-01-01 15:40:25.390736,12.219174,14.359872,55.623798,56.13835
1900-01-01 15:40:26.389870,12.190014,14.363896,55.623833,56.139959
1900-01-01 15:40:27.390742,12.206214,14.357859,55.618941,56.139566
1900-01-01 15:40:28.390051,12.186774,14.343774,55.609381,56.126185
1900-01-01 15:40:29.391770,12.196494,14.36792,55.601608,56.118639
1900-01-01 15:40:30.392601,12.209454,14.353835,55.600794,56.123222
1900-01-01 15:40:31.392207,12.206214,14.365908,55.609578,56.132228
1900-01-01 15:40:32.392866,12.190014,14.363896,55.620199,56.134752
1900-01-01 15:40:33.392935,12.206214,14.353835,55.625582,56.142832
1900-01-01 15:40:34.395000,12.212694,14.357859,55.631878,56.146428
1900-01-01 15:40:35.395342,12.196494,14.353835,55.633545,56.147645
1900-01-01 15:40:36.395179,12.199734,14.351823,55.632283,56.150205
1900-01-01 15:40:37.395401,12.199734,14.359872,55.635098,56.15347
1900-01-01 15:40:38.395408,12.209454,14.343774,55.636577,56.152025
1900-01-01 15:40:39.395304,12.206214,14.365908,55.638658,56.15388
1900-01-01 15:40:40.395342,12.202974,14.363896,55.637718,56.156313
1900-01-01 15:40:41.395123,12.199734,14.353835,55.638817,56.154714
1900-01-01 15:40:42.395320,12.190014,14.341762,55.642884,56.157205
1900-01-01 15:40:43.395803,12.186774,14.335725,55.643148,56.153422
1900-01-01 15:40:44.395563,12.196494,14.331701,55.637523,56.148923
1900-01-01 15:40:45.395445,12.202974,14.359872,55.635787,56.148761
1900-01-01 15:40:46.395975,12.183534,14.343774,55.626603,56.139805
1900-01-01 15:40:47.395520,12.196494,14.333713,55.625927,56.134183
1900-01-01 15:40:48.395481,12.206214,14.353835,55.62567,56.136849
1900-01-01 15:40:49.395602,12.183534,14.353835,55.627313,56.140065
1900-01-01 15:40:50.395559,12.206214,14.369933,55.630197,56.1407
1900-01-01 15:40:51.396295,12.206214,14.361884,55.629326,56.140503
1900-01-01 15:40:52.396586,12.209454,14.361884,55.629062,56.14024
1900-01-01 15:40:53.397642,12.202974,14.34981,55.632682,56.138687
1900-01-01 15:40:54.398002,12.193254,14.345786,55.631057,56.14066
1900-01-01 15:40:55.397473,12.212694,14.357859,55.626311,56.135691
1900-01-01 15:40:56.397735,12.225654,14.345786,55.628184,56.135764
1900-01-01 15:40:57.398397,12.228894,14.34981,55.625993,56.135148
1900-01-01 15:40:58.399270,12.199734,14.355847,55.628915,56.138294
1900-01-01 15:40:59.399290,12.209454,14.351823,55.635515,56.141519
1900-01-01 15:41:00.399456,12.215934,14.359872,55.628784,56.138612
1900-01-01 15:41:01.401019,12.219174,14.359872,55.618136,56.132464
1900-01-01 15:41:02.401519,12.209454,14.353835,55.618498,56.128554
1900-01-01 15:41:03.401533,12.219174,14.347798,55.620229,56.129385
1900-01-01 15:41:04.401806,12.209454,14.357859,55.618613,56.130243
1900-01-01 15:41:05.401870,12.219174,14.365908,55.622146,56.134675
1900-01-01 15:41:06.401809,12.251574,14.363896,55.623349,56.136551
1900-01-01 15:41:07.401749,12.225654,14.355847,55.617478,56.127534
1900-01-01 15:41:08.402198,12.228894,14.365908,55.623921,56.132177
1900-01-01 15:41:09.401863,12.232134,14.365908,55.624733,56.137935
1900-01-01 15:41:10.403318,12.232134,14.359872,55.631897,56.141724
1900-01-01 15:41:11.403594,12.248334,14.375969,55.628173,56.137327
1900-01-01 15:41:12.403676,12.245094,14.371945,55.627502,56.139355
1900-01-01 15:41:13.404530,12.238614,14.382006,55.626357,56.140234
1900-01-01 15:41:14.403929,12.225654,14.351823,55.630774,56.1424
1900-01-01 15:41:15.405664,12.245094,14.363896,55.62803,56.139208
1900-01-01 15:41:16.404935,12.228894,14.375969,55.629283,56.139561
1900-01-01 15:41:17.405906,12.225654,14.353835,55.627799,56.137178
1900-01-01 15:41:18.406100,12.248334,14.347798,55.62957,56.139398
1900-01-01 15:41:19.406098,12.228894,14.371945,55.627353,56.140105
1900-01-01 15:41:20.406086,12.225654,14.353835,55.630338,56.14219
1900-01-01 15:41:21.406196,12.225654,14.339749,55.631758,56.141586
1900-01-01 15:41:22.407036,12.209454,14.361884,55.630417,56.139795
1900-01-01 15:41:23.407532,12.238614,14.36792,55.624864,56.138066
1900-01-01 15:41:24.407193,12.219174,14.355847,55.627005,56.133686
1900-01-01 15:41:25.407961,12.215934,14.357859,55.625673,56.134378
1900-01-01 15:41:26.409737,12.222414,14.345786,55.624287,56.134341
1900-01-01 15:41:27.409879,12.215934,14.34981,55.623954,56.13266
1900-01-01 15:41:28.409994,12.225654,14.355847,55.616575,56.126856
1900-01-01 15:41:29.410924,12.215934,14.353835,55.603868,56.112353
1900-01-01 15:41:30.410372,12.228894,14.337737,55.607879,56.120861
1900-01-01 15:41:31.410786,12.215934,14.335725,55.615995,56.130324
1900-01-01 15:41:32.411070,12.212694,14.339749,55.622563,56.136441
1900-01-01 15:41:33.412077,12.202974,14.335725,55.628362,56.141114
1900-01-01 15:41:34.412222,12.225654,14.331701,55.631197,56.145297
1900-01-01 15:41:35.412239,12.202974,14.327676,55.630797,56.143323
1900-01-01 15:41:36.412557,12.215934,14.351823,55.626108,56.136611
1900-01-01 15:41:37.412381,12.228894,14.359872,55.626015,56.139218
1900-01-01 15:41:38.412426,12.206214,14.34981,55.628996,56.142197
1900-01-01 15:41:39.412333,12.222414,14.351823,55.633714,56.148713
1900-01-01 15:41:40.412911,12.232134,14.36792,55.640593,56.149294
1900-01-01 15:41:41.412533,12.225654,14.357859,55.6404,56.152698
1900-01-01 15:41:42.412402,12.241854,14.369933,55.638559,56.148385
1900-01-01 15:41:43.412522,12.241854,14.36792,55.636349,56.145501
1900-01-01 15:41:44.412424,12.271015,14.371945,55.636176,56.144878
1900-01-01 15:41:45.412463,12.254814,14.377982,55.635094,56.149193
1900-01-01 15:41:46.412309,12.267775,14.375969,55.633168,56.14322
1900-01-01 15:41:47.412534,12.245094,14.363896,55.63007,56.141922
1900-01-01 15:41:48.412478,12.232134,14.353835,55.627936,56.135966
1900-01-01 15:41:49.412555,12.235374,14.377982,55.625504,56.139381
1900-01-01 15:41:50.412621,12.238614,14.36792,55.628931,56.141008
1900-01-01 15:41:51.412611,12.225654,14.361884,55.628367,56.143142
1900-01-01 15:41:52.412626,12.225654,14.353835,55.627538,56.137367
1900-01-01 15:41:53.412612,12.225654,14.357859,55.62763,56.141506
1900-01-01 15:41:54.412907,12.232134,14.345786,55.63236,56.142412
1900-01-01 15:41:55.412675,12.225654,14.355847,55.631655,56.143056
1900-01-01 15:41:56.412743,12.238614,14.345786,55.630614,56.145614
1900-01-01 15:41:57.414151,12.228894,14.343774,55.630054,56.143479
1900-01-01 15:41:58.414396,12.202974,14.327676,55.622295,56.139771
1900-01-01 15:41:59.414492,12.215934,14.339749,55.619876,56.135329
1900-01-01 15:42:00.414817,12.215934,14.329688,55.616621,56.131175
1900-01-01 15:42:01.416487,12.199734,14.335725,55.609417,56.124647
1900-01-01 15:42:02.416491,12.212694,14.337737,55.610293,56.125073
1900-01-01 15:42:03.416351,12.235374,14.355847,55.612284,56.129762
1900-01-01 15:42:04.416787,12.228894,14.343774,55.610409,56.133509
1900-01-01 15:42:05.416882,12.245094,14.357859,55.614262,56.135113
1900-01-01 15:42:06.417735,12.232134,14.345786,55.612355,56.135679
1900-01-01 15:42:07.418775,12.238614,14.363896,55.608516,56.134765
1900-01-01 15:42:08.419787,12.222414,14.339749,55.614192,56.134368
1900-01-01 15:42:09.420558,12.238614,14.363896,55.612361,56.138159
1900-01-01 15:42:10.420595,12.232134,14.361884,55.611956,56.131683
1900-01-01 15:42:11.420431,12.238614,14.353835,55.609535,56.134434
1900-01-01 15:42:12.420740,12.245094,14.365908,55.611345,56.133545
1900-01-01 15:42:13.421829,12.241854,14.34981,55.608435,56.129737
1900-01-01 15:42:14.422682,12.238614,14.365908,55.605598,56.129824
1900-01-01 15:42:15.423154,12.238614,14.34981,55.604096,56.130795
1900-01-01 15:42:16.424551,12.248334,14.341762,55.605854,56.131429
1900-01-01 15:42:17.424882,12.238614,14.343774,55.601017,56.126143
1900-01-01 15:42:18.425651,12.251574,14.345786,55.595721,56.121748
1900-01-01 15:42:19.426788,12.241854,14.351823,55.591405,56.11496
1900-01-01 15:42:20.427155,12.235374,14.361884,55.581089,56.112742
1900-01-01 15:42:21.427032,12.251574,14.353835,55.573442,56.104872
1900-01-01 15:42:22.427083,12.261294,14.357859,55.576124,56.1134
1900-01-01 15:42:23.427157,12.248334,14.363896,55.576359,56.113185
1900-01-01 15:42:24.427018,12.271015,14.359872,55.571945,56.115969
1900-01-01 15:42:25.427235,12.267775,14.361884,55.574117,56.115441
1900-01-01 15:42:26.427078,12.261294,14.377982,55.575116,56.115991
1900-01-01 15:42:27.427129,12.248334,14.361884,55.579884,56.122555
1900-01-01 15:42:28.427235,12.251574,14.359872,55.577912,56.12778
1900-01-01 15:42:29.427246,12.251574,14.371945,55.580279,56.129022
1900-01-01 15:42:30.427125,12.258054,14.377982,55.579533,56.127602
1900-01-01 15:42:31.427174,12.235374,14.341762,55.582259,56.131901
1900-01-01 15:42:32.427881,12.238614,14.353835,55.578969,56.13176
1900-01-01 15:42:33.428277,12.245094,14.355847,55.579719,56.132734
1900-01-01 15:42:34.428622,12.232134,14.363896,55.583872,56.133738
1900-01-01 15:42:35.428269,12.251574,14.343774,55.584302,56.136866
1900-01-01 15:42:36.428321,12.254814,14.34981,55.585418,56.14203
1900-01-01 15:42:37.428933,12.241854,14.341762,55.589705,56.141144
1900-01-01 15:42:38.429291,12.228894,14.351823,55.586469,56.141731
1900-01-01 15:42:39.429286,12.228894,14.347798,55.585935,56.139399
1900-01-01 15:42:40.429885,12.238614,14.347798,55.586318,56.14248
1900-01-01 15:42:41.430145,12.254814,14.335725,55.58746,56.143847
1900-01-01 15:42:42.430711,12.219174,14.337737,55.59022,56.149304
1900-01-01 15:42:43.430113,12.261294,14.359872,55.589192,56.145128
1900-01-01 15:42:44.431006,12.245094,14.34981,55.58991,56.144046
1900-01-01 15:42:45.431023,12.254814,14.341762,55.591609,56.144621
1900-01-01 15:42:46.431347,12.245094,14.355847,55.590791,56.146276
1900-01-01 15:42:47.432765,12.238614,14.345786,55.590999,56.14581
1900-01-01 15:42:48.432406,12.241854,14.34981,55.589138,56.143949
1900-01-01 15:42:49.433125,12.251574,14.355847,55.590232,56.146617
1900-01-01 15:42:50.433712,12.251574,14.353835,55.594482,56.145245
1900-01-01 15:42:51.433411,12.264535,14.365908,55.593469,56.145581
1900-01-01 15:42:52.433463,12.254814,14.353835,55.591526,56.147011
1900-01-01 15:42:53.433809,12.245094,14.355847,55.593597,56.145709
1900-01-01 15:42:54.433241,12.248334,14.347798,55.596316,56.146178
1900-01-01 15:42:55.433492,12.261294,14.365908,55.597098,56.148759
1900-01-01 15:42:56.435022,12.258054,14.359872,55.593034,56.144921
1900-01-01 15:42:57.435141,12.264535,14.353835,55.594643,56.13866
1900-01-01 15:42:58.435158,12.264535,14.365908,55.594799,56.143763
1900-01-01 15:42:59.435173,12.287215,14.369933,55.596898,56.13979
1900-01-01 15:43:00.436028,12.258054,14.373957,55.586775,56.133268
1900-01-01 15:43:01.437309,12.261294,14.363896,55.582727,56.127871
1900-01-01 15:43:02.438432,12.245094,14.355847,55.584351,56.129945
1900-01-01 15:43:03.439455,12.267775,14.343774,55.585726,56.132444
1900-01-01 15:43:04.439521,12.258054,14.34981,55.588082,56.135923
1900-01-01 15:43:05.440183,12.248334,14.343774,55.588288,56.13478
1900-01-01 15:43:06.439366,12.274255,14.377982,55.594298,56.140339
1900-01-01 15:43:07.440322,12.264535,14.371945,55.596321,56.141462
1900-01-01 15:43:08.441621,12.261294,14.337737,55.594983,56.137651
1900-01-01 15:43:09.442386,12.254814,14.359872,55.597157,56.140049
1900-01-01 15:43:10.443613,12.267775,14.361884,55.593282,56.140672
1900-01-01 15:43:11.443638,12.274255,14.36792,55.597147,56.139589
1900-01-01 15:43:12.443615,12.277495,14.363896,55.591483,56.137974
1900-01-01 15:43:13.444981,12.267775,14.357859,55.594649,56.14069
1900-01-01 15:43:14.445014,12.264535,14.36792,55.603012,56.147476
1900-01-01 15:43:15.445330,12.271015,14.36792,55.601939,56.147753
1900-01-01 15:43:16.444769,12.290455,14.361884,55.605191,56.146057
1900-01-01 15:43:17.445364,12.264535,14.361884,55.603687,56.146352
1900-01-01 15:43:18.445403,12.293695,14.355847,55.601856,56.142048
1900-01-01 15:43:19.446723,12.280735,14.355847,55.602994,56.141612
1900-01-01 15:43:20.447474,12.290455,14.379994,55.603447,56.143639
1900-01-01 15:43:21.448383,12.306655,14.379994,55.599943,56.140361
1900-01-01 15:43:22.447768,12.267775,14.353835,55.602812,56.142329
1900-01-01 15:43:23.447782,12.271015,14.357859,55.602193,56.139687
1900-01-01 15:43:24.447872,12.267775,14.359872,55.602286,56.141578
1900-01-01 15:43:25.447786,12.258054,14.357859,55.60247,56.142886
1900-01-01 15:43:26.447498,12.258054,14.331701,55.605065,56.143457
1900-01-01 15:43:27.448627,12.274255,14.34981,55.603631,56.143373
1900-01-01 15:43:28.449800,12.241854,14.357859,55.602613,56.14213
1900-01-01 15:43:29.450902,12.264535,14.34981,55.60711,56.141229
1900-01-01 15:43:30.451638,12.245094,14.34981,55.607712,56.14363
1900-01-01 15:43:31.452567,12.267775,14.359872,55.611346,56.147713
1900-01-01 15:43:32.453172,12.258054,14.351823,55.6057,56.14072
1900-01-01 15:43:33.453603,12.271015,14.347798,55.599616,56.137785
1900-01-01 15:43:34.453810,12.267775,14.351823,55.594547,56.136765
1900-01-01 15:43:35.453838,12.267775,14.345786,55.600463,56.137508
1900-01-01 15:43:36.454370,12.245094,14.341762,55.599248,56.138991
1900-01-01 15:43:37.453944,12.235374,14.339749,55.605112,56.14283
1900-01-01 15:43:38.453812,12.238614,14.339749,55.596041,56.133311
1900-01-01 15:43:39.453979,12.258054,14.331701,55.588199,56.125697
1900-01-01 15:43:40.453912,12.267775,14.359872,55.59106,56.13148
1900-01-01 15:43:41.453943,12.254814,14.357859,55.59295,56.132245
1900-01-01 15:43:42.453935,12.254814,14.351823,55.596718,56.135563
1900-01-01 15:43:43.454062,12.254814,14.347798,55.599855,56.139373
1900-01-01 15:43:44.454591,12.251574,14.353835,55.603166,56.144482
1900-01-01 15:43:45.454028,12.287215,14.351823,55.606224,56.147539
1900-01-01 15:43:46.454502,12.271015,14.347798,55.603651,56.149014
1900-01-01 15:43:47.453839,12.267775,14.345786,55.607936,56.147227
1900-01-01 15:43:48.454178,12.277495,14.363896,55.609055,56.14992
1900-01-01 15:43:49.454514,12.280735,14.357859,55.604858,56.144374
1900-01-01 15:43:50.453852,12.303415,14.369933,55.599743,56.143084
1900-01-01 15:43:51.454187,12.277495,14.351823,55.596537,56.139204
1900-01-01 15:43:52.454114,12.277495,14.36792,55.591209,56.135452
1900-01-01 15:43:53.454111,12.287215,14.357859,55.594571,56.13544
1900-01-01 15:43:54.454163,12.290455,14.363896,55.594602,56.135246
1900-01-01 15:43:55.454155,12.267775,14.369933,55.584962,56.13078
1900-01-01 15:43:56.454166,12.261294,14.345786,55.586234,56.135425
1900-01-01 15:43:57.453975,12.261294,14.359872,55.587397,56.133215
1900-01-01 15:43:58.454043,12.280735,14.359872,55.590842,56.139132
1900-01-01 15:43:59.454609,12.280735,14.343774,55.591358,56.138524
1900-01-01 15:44:00.454660,12.267775,14.36792,55.587298,56.131992
1900-01-01 15:44:01.454452,12.264535,14.345786,55.582605,56.131123
1900-01-01 15:44:02.454148,12.261294,14.343774,55.582862,56.129805
1900-01-01 15:44:03.454243,12.274255,14.353835,55.578973,56.126592
1900-01-01 15:44:04.454223,12.254814,14.347798,55.576118,56.125761
1900-01-01 15:44:05.454216,12.261294,14.351823,55.571132,56.1237
1900-01-01 15:44:06.454251,12.261294,14.351823,55.568434,56.122352
1900-01-01 15:44:07.454099,12.277495,14.351823,55.571134,56.121679
1900-01-01 15:44:08.454230,12.283975,14.351823,55.567847,56.120641
1900-01-01 15:44:09.454306,12.274255,14.339749,55.564345,56.124336
1900-01-01 15:44:10.455764,12.267775,14.355847,55.563102,56.123768
1900-01-01 15:44:11.455206,12.277495,14.347798,55.563518,56.12216
1900-01-01 15:44:12.455369,12.283975,14.365908,55.559566,56.120008
1900-01-01 15:44:13.455833,12.296935,14.371945,55.563906,56.121199
1900-01-01 15:44:14.455663,12.290455,14.390055,55.563017,56.124357
1900-01-01 15:44:15.455920,12.287215,14.382006,55.558782,56.122147
1900-01-01 15:44:16.455941,12.290455,14.359872,55.557272,56.119738
1900-01-01 15:44:17.455107,12.290455,14.359872,55.55252,56.11926
1900-01-01 15:44:18.455989,12.290455,14.365908,55.552912,56.117628
1900-01-01 15:44:19.455684,12.267775,14.345786,55.55007,56.120184
1900-01-01 15:44:20.456062,12.287215,14.369933,55.553096,56.122759
1900-01-01 15:44:21.455474,12.283975,14.341762,55.558499,56.130635
1900-01-01 15:44:22.456429,12.274255,14.365908,55.564635,56.132721
1900-01-01 15:44:23.458191,12.287215,14.359872,55.558048,56.134006
1900-01-01 15:44:24.458459,12.293695,14.351823,55.557232,56.131616
1900-01-01 15:44:25.458557,12.274255,14.347798,55.554459,56.127719
1900-01-01 15:44:26.458606,12.267775,14.347798,55.555724,56.129884
