t,S1 ref T,S1 air 1 T,S1 air 2 T,S1 mix T,S2 ref T,S2 air 1 T,S2 air 2 T,S2 mix T,S1 ref P,S1 mix P,S2 ref P,S2 mix P
-7512.795093000001,21.758081,21.958393,21.972945,21.710639,21.92208,22.102919,22.074012,22.004649,1.174361,1.141956,14.803795,14.826479
-7511.793986000001,21.763343,21.950239,21.968723,21.70873,21.936362,22.087829,22.075109,22.002047,1.180842,1.164639,14.787593,14.845922
-7510.79384,21.75481,21.951422,21.971291,21.711298,21.929218,22.089702,22.076289,22.01063,1.17112,1.158158,14.800555,14.83296
-7509.793254,21.752889,21.951352,21.957659,21.706223,21.914576,22.082779,22.060809,22.01056,1.154918,1.151677,14.790834,14.849162
-7508.793526,21.76411,21.958176,21.974382,21.7248,21.932734,22.10135,22.075217,22.013915,1.16788,1.141956,14.810276,14.8362
-7507.79363,21.751838,21.94845,21.970614,21.712471,21.930641,22.088794,22.069831,22.003958,1.17112,1.138716,14.816757,14.845922
-7506.793601,21.75466,21.95266,21.967874,21.708574,21.927912,22.088829,22.05969,22.00308,1.177601,1.158158,14.823238,14.8362
-7505.792186000001,21.759948,21.952628,21.96872,21.731859,21.928111,22.098926,22.081581,22.009523,1.161399,1.158158,14.816757,14.829719
-7504.792713,21.75618,21.944234,21.970895,21.714834,21.927118,22.083525,22.059473,22.005986,1.180842,1.17112,14.845922,14.839441
-7503.791787,21.754642,21.940384,21.964858,21.7199,21.930207,22.089283,22.072632,22.007456,1.180842,1.138716,14.829719,14.83296
-7502.791493000001,21.757986,21.962461,21.964246,21.727616,21.92453,22.093527,22.072945,22.007793,1.197044,1.161399,14.8362,14.845922
-7501.791135,21.757617,21.944515,21.971661,21.726705,21.932025,22.081516,22.066484,22.002567,1.187323,1.164639,14.83296,14.83296
-7500.790983,21.759793,21.944377,21.97261,21.716318,21.926105,22.08154,22.063964,22.003123,1.190563,1.180842,14.839441,14.816757
-7499.790151,21.756797,21.949939,21.976785,21.733449,21.933749,22.092421,22.069294,22.016086,1.184082,1.135475,14.826479,14.842681
-7498.789220000001,21.765681,21.966223,21.981665,21.741569,21.940781,22.100538,22.077412,22.015255,1.16788,1.154918,14.813517,14.849162
-7497.789335,21.775771,21.947632,21.976372,21.746222,21.949945,22.09802,22.058012,22.005915,1.164639,1.184082,14.816757,14.8362
-7496.7893,21.760712,21.943677,21.965355,21.738441,21.936044,22.087467,22.057865,21.997797,1.16788,1.164639,14.803795,14.823238
-7495.789277,21.753089,21.94762,21.96185,21.726839,21.924954,22.079569,22.062918,22.008679,1.174361,1.161399,14.823238,14.842681
-7494.789436,21.761962,21.933825,21.956208,21.733688,21.92758,22.085259,22.053345,22.007604,1.177601,1.135475,14.829719,14.8362
-7493.788882,21.763397,21.952143,21.972873,21.743879,21.93364,22.098684,22.062376,22.011583,1.16788,1.141956,14.826479,14.849162
-7492.787924,21.757025,21.94716,21.96043,21.735135,21.919174,22.091793,22.061035,22.003593,1.16788,1.141956,14.800555,14.845922
-7491.786979,21.757165,21.947532,21.965243,21.737404,21.927872,22.092443,22.059141,22.004659,1.158158,1.161399,14.813517,14.845922
-7490.7869390000005,21.754413,21.954494,21.980601,21.738885,21.941311,22.093693,22.065016,22.014859,1.154918,1.158158,14.803795,14.83296
-7489.785986,21.766848,21.944262,21.970264,21.733404,21.925527,22.088213,22.06023,22.003239,1.154918,1.161399,14.781112,14.826479
-7488.7851900000005,21.758222,21.940725,21.963234,21.731462,21.926385,22.075171,22.05482,21.992764,1.132235,1.145196,14.803795,14.8362
-7487.784426,21.757182,21.934365,21.972869,21.741561,21.933903,22.08018,22.054741,22.005139,1.158158,1.151677,14.797315,14.839441
-7486.783843,21.757299,21.948822,21.965386,21.738704,21.931476,22.085648,22.055121,21.998548,1.177601,1.151677,14.813517,14.839441
-7485.782873,21.765466,21.944267,21.961861,21.742118,21.93409,22.078654,22.053678,22.0007,1.16788,1.161399,14.816757,14.839441
-7484.782539,21.774417,21.947897,21.976247,21.753962,21.936795,22.08402,22.050487,22.014044,1.187323,1.151677,14.823238,14.842681
-7483.781869,21.761858,21.952687,21.968176,21.750053,21.934184,22.084969,22.061148,22.01467,1.17112,1.145196,14.819998,14.839441
-7482.780895,21.753161,21.949774,21.96805,21.740905,21.92757,22.08253,22.046453,22.003431,1.190563,1.158158,14.845922,14.842681
-7481.781032,21.767389,21.957061,21.973706,21.752346,21.939714,22.086104,22.059046,22.01465,1.180842,1.151677,14.813517,14.819998
-7480.780247000001,21.763252,21.948992,21.969891,21.752925,21.935808,22.095703,22.056388,22.000337,1.177601,1.141956,14.845922,14.839441
-7479.7806470000005,21.758877,21.946931,21.972587,21.762099,21.933978,22.084986,22.048446,22.005677,1.180842,1.135475,14.842681,14.842681
-7478.7803,21.757861,21.931112,21.960388,21.736711,21.92718,22.068162,22.042491,21.991478,1.174361,1.141956,14.823238,14.83296
-7477.780587,21.770332,21.948207,21.966158,21.749192,21.932942,22.083182,22.04988,22.010191,1.174361,1.141956,14.83296,14.845922
-7476.780234,21.763055,21.939775,21.969686,21.749019,21.933993,22.075378,22.04832,22.00014,1.174361,1.154918,14.810276,14.842681
-7475.780531,21.76263,21.937731,21.949277,21.742486,21.923854,22.078328,22.054046,21.999253,1.154918,1.122513,14.8362,14.839441
-7474.78113,21.765778,21.940416,21.97533,21.742173,21.924225,22.090966,22.058589,22.0024,1.154918,1.132235,14.807036,14.849162
-7473.780386,21.768727,21.94267,21.973576,21.75291,21.931337,22.082737,22.060998,22.008817,1.158158,1.128994,14.816757,14.845922
-7472.780114,21.763084,21.937028,21.967413,21.748365,21.923845,22.0775,22.056917,21.998319,1.132235,1.138716,14.810276,14.829719
-7471.778971000001,21.773054,21.940984,21.960753,21.753733,21.922943,22.082403,22.046557,21.997417,1.158158,1.145196,14.790834,14.829719
-7470.77901,21.763781,21.939575,21.960036,21.753247,21.934256,22.081686,22.045146,22.003178,1.154918,1.141956,14.803795,14.829719
-7469.779008,21.75933,21.940907,21.976307,21.755642,21.940445,22.093793,22.049159,22.00636,1.132235,1.122513,14.810276,14.823238
-7468.778776,21.782474,21.959884,21.973915,21.760883,21.943694,22.090939,22.070357,22.014236,1.158158,1.128994,14.816757,14.83296
-7467.778960000001,21.76029,21.937473,21.959541,21.74373,21.92614,22.087435,22.050664,22.014028,1.141956,1.135475,14.810276,14.855643
-7466.778075,21.772723,21.944816,21.971755,21.750394,21.936027,22.087391,22.051082,22.007031,1.128994,1.158158,14.83296,14.83296
-7465.776301,21.764489,21.946991,21.957751,21.757439,21.925712,22.083333,22.048644,22.004812,1.141956,1.141956,14.794074,14.8362
-7464.775878,21.759367,21.936782,21.961335,21.757322,21.932387,22.082754,22.050608,22.007323,1.148437,1.16788,14.803795,14.83296
-7463.775592,21.767511,21.936135,21.954077,21.753995,21.933128,22.07434,22.049595,22.006214,1.145196,1.122513,14.816757,14.849162
-7462.775867,21.771873,21.949286,21.963281,21.755568,21.943966,22.087244,22.065968,22.011732,1.145196,1.132235,14.816757,14.858884
-7461.776062,21.760597,21.934079,21.960992,21.744487,21.925521,22.076398,22.041939,22.004621,1.151677,1.141956,14.813517,14.845922
-7460.775853,21.764656,21.939293,21.955698,21.756543,21.917552,22.077812,22.049829,22.002434,1.148437,1.116032,14.829719,14.823238
-7459.775966,21.776549,21.947022,21.963226,21.760139,21.933376,22.100139,22.061749,22.002993,1.148437,1.109551,14.816757,14.8362
-7458.775606,21.768962,21.934579,21.960995,21.766698,21.931341,22.087039,22.058131,22.00674,1.138716,1.128994,14.8362,14.8362
-7457.77606,21.757373,21.93178,21.945396,21.743462,21.919522,22.068435,22.049934,21.997928,1.151677,1.141956,14.826479,14.849162
-7456.775819,21.7744,21.94788,21.967924,21.765763,21.935159,22.085642,22.058353,22.011483,1.16788,1.116032,14.845922,14.842681
-7455.774281,21.763077,21.938871,21.964338,21.761251,21.933089,22.082288,22.045516,21.998312,1.161399,1.125754,14.807036,14.852403
-7454.774205000001,21.769044,21.938825,21.962177,21.763254,21.934661,22.085215,22.052838,22.015842,1.17112,1.138716,14.839441,14.845922
-7453.774019,21.771545,21.937393,21.960573,21.762574,21.936699,22.074822,22.049614,22.01071,1.145196,1.125754,14.813517,14.8362
-7452.773554,21.771164,21.93308,21.955508,21.757277,21.929611,22.091265,22.051025,22.00686,1.161399,1.109551,14.852403,14.839441
-7451.773623,21.767799,21.932491,21.95359,21.761605,21.940124,22.081947,22.053733,21.996558,1.161399,1.125754,14.842681,14.842681
-7450.773628,21.756233,21.93226,21.960367,21.761906,21.937349,22.087799,22.055653,21.99517,1.161399,1.109551,14.8362,14.845922
-7449.773613,21.77223,21.940159,21.961164,21.762471,21.935533,22.093683,22.056912,22.014632,1.145196,1.112792,14.826479,14.839441
-7448.773572,21.768634,21.936101,21.95609,21.762717,21.932169,22.084678,22.059239,22.004561,1.158158,1.116032,14.819998,14.855643
-7447.77353,21.777205,21.930099,21.959099,21.763414,21.937501,22.097863,22.063173,22.010818,1.154918,1.116032,14.819998,14.8362
-7446.773621,21.783927,21.936127,21.957999,21.771103,21.937052,22.104394,22.061842,22.009213,1.154918,1.135475,14.813517,14.839441
-7445.773649000001,21.770569,21.934567,21.959664,21.770456,21.934335,22.090334,22.059576,22.00719,1.154918,1.138716,14.855643,14.839441
-7444.773535,21.759905,21.92321,21.936131,21.751777,21.927605,22.080911,22.052696,22.004623,1.138716,1.122513,14.83296,14.8362
-7443.773534,21.775359,21.940744,21.964223,21.774321,21.940975,22.109923,22.061821,22.009435,1.151677,1.135475,14.813517,14.842681
-7442.7739870000005,21.764186,21.931191,21.958499,21.765127,21.929109,22.086856,22.05841,22.007977,1.148437,1.109551,14.819998,14.845922
-7441.773545,21.771011,21.930383,21.948404,21.757806,21.929226,22.096188,22.053636,22.003469,1.119273,1.116032,14.816757,14.842681
-7440.773602,21.779871,21.942711,21.96441,21.775202,21.93716,22.106179,22.073571,22.024123,1.151677,1.112792,14.819998,14.8362
-7439.773299,21.764525,21.935462,21.95671,21.755009,21.927136,22.088536,22.053615,21.996521,1.128994,1.135475,14.813517,14.852403
-7438.773446,21.786501,21.943557,21.964123,21.771677,21.950496,22.089935,22.067503,22.016411,1.141956,1.109551,14.829719,14.845922
-7437.773543,21.772021,21.926998,21.949982,21.776502,21.941107,22.09684,22.064001,22.005635,1.141956,1.119273,14.823238,14.842681
-7436.773602,21.768308,21.93485,21.947762,21.75115,21.925598,22.080746,22.046519,22.007242,1.125754,1.125754,14.826479,14.858884
-7435.773561,21.771965,21.933187,21.95906,21.7643,21.935731,22.089036,22.050878,22.002572,1.141956,1.116032,14.823238,14.845922
-7434.773544000001,21.775447,21.936899,21.966198,21.773058,21.940831,22.092241,22.052695,22.008829,1.122513,1.109551,14.816757,14.845922
-7433.773606000001,21.778594,21.94074,21.962843,21.77456,21.932876,22.090737,22.06576,21.999024,1.138716,1.141956,14.807036,14.839441
-7432.773716000001,21.761476,21.918305,21.943034,21.752898,21.915761,22.075787,22.045722,21.999949,1.112792,1.148437,14.810276,14.842681
-7431.773487,21.765918,21.923209,21.947616,21.761644,21.930379,22.077824,22.048453,22.006703,1.122513,1.125754,14.803795,14.839441
-7430.773450000001,21.771344,21.922158,21.944978,21.762476,21.932335,22.09045,22.05761,22.001258,1.128994,1.116032,14.800555,14.845922
-7429.773590000001,21.775475,21.930914,21.951237,21.756707,21.928602,22.076357,22.042592,22.009089,1.128994,1.122513,14.807036,14.845922
-7428.773450000001,21.769358,21.921329,21.951006,21.769892,21.924798,22.08792,22.056931,22.005286,1.132235,1.119273,14.794074,14.823238
-7427.773855,21.778623,21.926198,21.957692,21.781207,21.93013,22.083043,22.06778,22.008766,1.109551,1.145196,14.784353,14.8362
-7426.774046,21.775882,21.931321,21.94866,21.765928,21.927621,22.089044,22.059674,22.004176,1.116032,1.128994,14.810276,14.839441
-7425.773515,21.776971,21.933104,21.955508,21.771851,21.929403,22.083634,22.050101,21.99902,1.116032,1.112792,14.816757,14.83296
-7424.772129,21.768816,21.930039,21.953994,21.768024,21.933046,22.092527,22.068014,22.000581,1.119273,1.112792,14.813517,14.8362
-7423.770477,21.775794,21.930308,21.958863,21.774513,21.935859,22.092077,22.063631,22.013108,1.138716,1.119273,14.829719,14.842681
-7422.769985,21.775053,21.936737,21.962508,21.76798,21.941363,22.088552,22.055019,22.010517,1.158158,1.10307,14.816757,14.845922
-7421.769311,21.761786,21.92324,21.948965,21.768545,21.930179,22.078248,22.051883,21.997715,1.151677,1.128994,14.819998,14.842681
-7420.769188,21.77288,21.935721,21.958681,21.768779,21.94081,22.09837,22.067843,22.012507,1.177601,1.128994,14.819998,14.842681
-7419.769228,21.782886,21.920746,21.952635,21.765045,21.924909,22.083999,22.056479,22.021123,1.122513,1.093349,14.813517,14.829719
-7418.769318000001,21.783846,21.932577,21.94565,21.764998,21.940209,22.096672,22.061289,22.004969,1.151677,1.109551,14.855643,14.829719
-7417.769442000001,21.768986,21.926507,21.954878,21.769602,21.929745,22.083698,22.042533,22.004219,1.141956,1.116032,14.849162,14.849162
-7416.7693150000005,21.779243,21.92728,21.947225,21.767268,21.926355,22.089459,22.060782,22.000367,1.132235,1.10307,14.813517,14.829719
-7415.768376,21.789608,21.937413,21.972725,21.785138,21.951984,22.101774,22.069629,22.019981,1.138716,1.10307,14.8362,14.842681
-7414.768334,21.779814,21.930626,21.954822,21.7633,21.931089,22.085955,22.051034,21.997931,1.154918,1.093349,14.810276,14.855643
-7413.76907,21.768318,21.925608,21.953355,21.763915,21.94018,22.09397,22.052342,22.002626,1.145196,1.09983,14.819998,14.839441
-7412.768608,21.757296,21.921064,21.951183,21.761742,21.915513,22.073065,22.049476,22.000858,1.132235,1.132235,14.800555,14.839441
-7411.768113,21.777907,21.93404,21.961371,21.769156,21.931727,22.08279,22.045556,22.003888,1.138716,1.125754,14.816757,14.829719
-7410.767193000001,21.77873,21.939026,21.962864,21.766485,21.92908,22.088908,22.051674,22.007254,1.128994,1.090108,14.810276,14.829719
-7409.766815,21.769711,21.927695,21.953209,21.767238,21.927233,22.089892,22.044795,22.004944,1.122513,1.096589,14.797315,14.829719
-7408.765447000001,21.766288,21.921034,21.944352,21.762775,21.924966,22.086818,22.049353,22.000366,1.109551,1.106311,14.800555,14.83296
-7407.765888,21.774744,21.925095,21.953987,21.767785,21.932496,22.075407,22.050892,22.007433,1.109551,1.122513,14.816757,14.852403
-7406.7651940000005,21.776247,21.928679,21.956092,21.771741,21.937468,22.090693,22.061554,22.008241,1.141956,1.132235,14.842681,14.842681
-7405.76576,21.778123,21.944433,21.964951,21.773893,21.945358,22.090301,22.054686,22.02145,1.128994,1.125754,14.816757,14.83296
-7404.765454,21.7747,21.923894,21.956543,21.766177,21.930602,22.088369,22.056223,22.0023,1.122513,1.109551,14.807036,14.83296
-7403.765128,21.779895,21.936952,21.961508,21.773456,21.934639,22.088939,22.061882,22.01767,1.135475,1.119273,14.813517,14.839441
-7402.7650300000005,21.773813,21.930408,21.972252,21.767547,21.931565,22.090201,22.05528,22.005114,1.132235,1.10307,14.842681,14.8362
-7401.764572,21.790456,21.945893,21.973084,21.779945,21.942655,22.091032,22.065362,22.014584,1.132235,1.116032,14.803795,14.842681
-7400.76411,21.792192,21.928432,21.958919,21.774106,21.946473,22.087739,22.057675,22.007994,1.148437,1.119273,14.845922,14.845922
-7399.76327,21.780998,21.942219,21.95196,21.776167,21.931579,22.083555,22.056266,22.012991,1.132235,1.096589,14.826479,14.842681
-7398.7635230000005,21.784734,21.929995,21.970243,21.782194,21.940635,22.084723,22.056741,22.017652,1.141956,1.112792,14.826479,14.8362
-7397.763421000001,21.76063,21.924166,21.943136,21.766185,21.928098,22.070801,22.047443,21.995634,1.119273,1.122513,14.839441,14.839441
-7396.763352,21.768416,21.930563,21.964845,21.76384,21.929638,22.074931,22.057124,21.995786,1.116032,1.106311,14.816757,14.8362
-7395.763542000001,21.775947,21.929998,21.945232,21.774527,21.936243,22.08631,22.060871,22.007016,1.154918,1.093349,14.858884,14.839441
-7394.762226,21.76985,21.933385,21.95193,21.764109,21.928297,22.077744,22.053924,22.001846,1.151677,1.09983,14.845922,14.8362
-7393.762434,21.780447,21.945368,21.966317,21.767625,21.948144,22.087041,22.058596,22.009665,1.138716,1.083627,14.816757,14.845922
-7392.761218000001,21.778526,21.938591,21.965565,21.781215,21.947149,22.083745,22.058769,22.00867,1.138716,1.119273,14.83296,14.845922
-7391.7602910000005,21.773185,21.926312,21.95754,21.768794,21.945046,22.076646,22.060458,22.003099,1.122513,1.106311,14.813517,14.842681
-7390.760849,21.776587,21.931564,21.948569,21.773701,21.929251,22.077158,22.056576,22.002568,1.135475,1.096589,14.8362,14.826479
-7389.760351,21.780324,21.92813,21.951482,21.771988,21.928823,22.068277,22.056945,22.003066,1.132235,1.119273,14.803795,14.845922
-7388.761069,21.78059,21.915444,21.947251,21.760586,21.93094,22.078847,22.046933,21.998938,1.116032,1.106311,14.8362,14.849162
-7387.760507,21.7862,21.930999,21.963998,21.773865,21.934931,22.082179,22.06599,22.00686,1.148437,1.109551,14.813517,14.842681
-7386.759914,21.785219,21.936031,21.956353,21.77154,21.938576,22.082167,22.053027,22.007729,1.138716,1.132235,14.810276,14.8362
-7385.759239,21.790124,21.937928,21.957361,21.778793,21.931915,22.084793,22.063054,22.005232,1.132235,1.112792,14.819998,14.842681
-7384.760107,21.758585,21.918189,21.947222,21.763563,21.915645,22.064017,22.045978,21.986651,1.128994,1.109551,14.810276,14.845922
-7383.760143,21.780212,21.923161,21.952843,21.768723,21.937964,22.077963,22.060387,22.002029,1.141956,1.086868,14.829719,14.849162
-7382.759327000001,21.785939,21.938139,21.961456,21.773636,21.942071,22.0838,22.049573,22.008912,1.119273,1.122513,14.83296,14.855643
-7381.759238000001,21.776051,21.928483,21.95652,21.773326,21.931259,22.072389,22.05065,22.00712,1.109551,1.093349,14.842681,14.8362
-7380.759338,21.768997,21.924437,21.948624,21.769361,21.924668,22.070275,22.036741,21.990585,1.119273,1.109551,14.819998,14.842681
-7379.759226,21.786255,21.93221,21.963485,21.78006,21.9484,22.082359,22.056226,22.007377,1.125754,1.096589,14.849162,14.855643
-7378.759628,21.7801,21.937389,21.962155,21.786596,21.937158,22.090049,22.050272,22.0114,1.148437,1.090108,14.849162,14.829719
-7377.75928,21.770525,21.929434,21.960987,21.771085,21.928972,22.075699,22.040547,22.004371,1.116032,1.10307,14.849162,14.839441
-7376.7592700000005,21.782765,21.92872,21.966491,21.768263,21.938434,22.07889,22.055533,22.018458,1.141956,1.109551,14.855643,14.855643
-7375.759414,21.778208,21.934572,21.959509,21.781404,21.93411,22.076996,22.057801,22.000489,1.119273,1.090108,14.829719,14.845922
-7374.759636000001,21.779283,21.924776,21.959602,21.768312,21.929171,22.076165,22.056276,22.007808,1.116032,1.09983,14.803795,14.855643
-7373.759854,21.774381,21.932365,21.962331,21.775436,21.933059,22.075655,22.050216,22.007995,1.138716,1.096589,14.845922,14.829719
-7372.7584320000005,21.785092,21.935673,21.968449,21.775773,21.93868,22.088711,22.056566,22.01986,1.122513,1.083627,14.852403,14.842681
-7371.75803,21.776961,21.934019,21.961605,21.778642,21.930087,22.081636,22.06221,22.008724,1.141956,1.093349,14.839441,14.842681
-7370.7572740000005,21.766507,21.921022,21.955187,21.766441,21.931199,22.076838,22.047929,21.999197,1.132235,1.112792,14.845922,14.852403
-7369.756829,21.789408,21.931431,21.966833,21.774619,21.922179,22.078538,22.054024,22.004285,1.138716,1.096589,14.83296,14.839441
-7368.756882000001,21.7827,21.926342,21.960659,21.774226,21.944383,22.085778,22.053632,22.006136,1.138716,1.10307,14.858884,14.849162
-7367.755379,21.764715,21.919693,21.952924,21.767878,21.934727,22.082206,22.055148,21.990698,1.138716,1.09983,14.842681,14.845922
-7366.755158,21.78277,21.930576,21.965679,21.768145,21.937746,22.079004,22.056571,22.004356,1.151677,1.116032,14.852403,14.849162
-7365.754185000001,21.771171,21.916203,21.958682,21.770399,21.938176,22.07617,22.055125,22.006867,1.119273,1.090108,14.810276,14.849162
-7364.754857,21.776632,21.92999,21.947364,21.777585,21.92999,22.079422,22.054677,22.000994,1.132235,1.090108,14.852403,14.845922
-7363.755142,21.782137,21.933181,21.955295,21.764235,21.93665,22.079027,22.058907,22.007886,1.141956,1.106311,14.8362,14.8362
-7362.754912,21.771197,21.925481,21.956744,21.76846,21.926869,22.076544,22.048792,22.001805,1.135475,1.086868,14.842681,14.83296
-7361.754339,21.779004,21.918715,21.945572,21.765383,21.918021,22.073468,22.059129,22.003597,1.122513,1.109551,14.826479,14.842681
-7360.755099,21.777063,21.943141,21.962297,21.775634,21.941059,22.082791,22.061977,22.017845,1.128994,1.086868,14.816757,14.8362
-7359.7544370000005,21.783598,21.928628,21.965418,21.772279,21.935567,22.08198,22.059548,22.007265,1.122513,1.09983,14.826479,14.845922
-7358.754276000001,21.773964,21.930329,21.956053,21.766381,21.920615,22.082328,22.057352,22.00064,1.119273,1.10307,14.839441,14.849162
-7357.755089,21.788596,21.931775,21.958805,21.771678,21.934319,22.087855,22.055016,22.009255,1.141956,1.093349,14.849162,14.8362
-7356.754398,21.778834,21.931728,21.954873,21.769596,21.937048,22.091093,22.052703,22.00574,1.116032,1.070666,14.829719,14.839441
-7355.754940000001,21.786017,21.930352,21.958482,21.773207,21.930815,22.094702,22.059319,21.997656,1.128994,1.086868,14.819998,14.839441
-7354.75514,21.781844,21.93335,21.970462,21.769921,21.94584,22.087024,22.061122,22.013143,1.122513,1.090108,14.829719,14.842681
-7353.7546250000005,21.781173,21.92389,21.957223,21.768709,21.92551,22.071705,22.043259,22.00484,1.125754,1.093349,14.813517,14.845922
-7352.754221,21.774951,21.931315,21.969031,21.763863,21.933166,22.085823,22.054834,22.001395,1.128994,1.09983,14.819998,14.868605
-7351.755113,21.786657,21.927061,21.969007,21.768697,21.938857,22.08395,22.060361,22.001998,1.128994,1.083627,14.855643,14.862124
-7350.755037,21.780169,21.910165,21.948829,21.763321,21.927281,22.076031,22.044116,21.99366,1.119273,1.09983,14.819998,14.852403
-7349.755043,21.773554,21.918816,21.945372,21.76287,21.924136,22.081131,22.04621,21.999073,1.119273,1.106311,14.829719,14.845922
-7348.754825,21.78998,21.925758,21.964059,21.777165,21.943105,22.08224,22.052407,22.00347,1.125754,1.080387,14.83296,14.845922
-7347.754404,21.780968,21.935712,21.950173,21.771142,21.932012,22.077375,22.051704,22.012961,1.093349,1.093349,14.83296,14.842681
-7346.754818,21.776215,21.924947,21.951236,21.768966,21.923328,22.085838,22.050917,22.008904,1.119273,1.093349,14.855643,14.8362
-7345.753290000001,21.776634,21.929066,21.975003,21.776775,21.935774,22.095726,22.061962,22.00539,1.119273,1.070666,14.8362,14.849162
-7344.753624,21.781653,21.930846,21.951482,21.766667,21.934778,22.087008,22.0544,22.008095,1.135475,1.09983,14.845922,14.845922
-7343.7522340000005,21.775826,21.927795,21.954234,21.769188,21.935428,22.081435,22.052989,22.013602,1.128994,1.086868,14.849162,14.858884
-7342.752786,21.789983,21.930618,21.958119,21.780245,21.941026,22.094801,22.058955,22.00671,1.106311,1.086868,14.849162,14.842681
-7341.752536,21.774057,21.914462,21.953692,21.762632,21.933197,22.086212,22.051522,21.995182,1.122513,1.093349,14.816757,14.8362
-7340.752907,21.775436,21.926943,21.95337,21.769944,21.928793,22.086815,22.053744,22.011593,1.119273,1.109551,14.829719,14.842681
-7339.752108000001,21.786701,21.915539,21.963535,21.776409,21.942138,22.091197,22.05882,22.008748,1.122513,1.080387,14.826479,14.849162
-7338.752042,21.78721,21.932239,21.964668,21.784944,21.944498,22.09048,22.061572,22.013651,1.116032,1.083627,14.8362,14.842681
-7337.751282,21.779415,21.926296,21.950699,21.774444,21.937629,22.095014,22.060094,22.012796,1.132235,1.073906,14.845922,14.858884
-7336.751898,21.783939,21.925268,21.956669,21.779258,21.931051,22.088264,22.062362,22.012463,1.116032,1.09983,14.826479,14.839441
-7335.751127,21.795066,21.936394,21.968532,21.782564,21.950271,22.092494,22.060348,22.01503,1.122513,1.090108,14.819998,14.845922
-7334.7511380000005,21.789145,21.936256,21.956982,21.766848,21.93163,22.082333,22.052962,21.995002,1.116032,1.10307,14.858884,14.845922
-7333.750343000001,21.797312,21.943496,21.967194,21.77683,21.944884,22.090231,22.06271,22.012418,1.138716,1.093349,14.839441,14.845922
-7332.75086,21.785757,21.923385,21.952901,21.765542,21.935413,22.078252,22.047956,22.003179,1.132235,1.106311,14.855643,14.855643
-7331.750771,21.780299,21.930187,21.957758,21.773638,21.937357,22.085884,22.057207,22.017149,1.119273,1.086868,14.816757,14.842681
-7330.75032,21.77875,21.929332,21.958522,21.781574,21.942284,22.090348,22.066296,22.007275,1.112792,1.073906,14.790834,14.845922
-7329.750592,21.774621,21.910863,21.942818,21.756614,21.923353,22.06632,22.047356,21.990426,1.116032,1.112792,14.878326,14.855643
-7328.750306,21.785956,21.924972,21.959921,21.776727,21.940237,22.084578,22.059601,22.006616,1.119273,1.067425,14.849162,14.842681
-7327.750773000001,21.7715,21.919769,21.955749,21.76307,21.925783,22.082256,22.037622,22.00072,1.116032,1.070666,14.842681,14.849162
-7326.750866,21.778961,21.923297,21.95495,21.76736,21.933012,22.081226,22.049774,22.003553,1.125754,1.096589,14.845922,14.858884
-7325.750314,21.782837,21.926942,21.958076,21.770487,21.933881,22.091983,22.055213,22.001879,1.109551,1.077147,14.823238,14.8362
-7324.750979,21.776222,21.922641,21.96055,21.766484,21.934668,22.078963,22.050517,22.002204,1.125754,1.077147,14.868605,14.852403
-7323.749531,21.776407,21.929071,21.951773,21.767421,21.93254,22.083831,22.057929,22.004238,1.109551,1.070666,14.83296,14.845922
-7322.748668,21.786345,21.922123,21.950988,21.766174,21.936925,22.069633,22.049744,22.012555,1.090108,1.093349,14.8362,14.842681
-7321.74794,21.787871,21.918328,21.962172,21.773889,21.937757,22.093304,22.051214,22.013155,1.096589,1.077147,14.807036,14.845922
-7320.748104,21.777531,21.923718,21.953278,21.778179,21.940603,22.088804,22.05689,22.014382,1.09983,1.086868,14.816757,14.852403
-7319.747198,21.786462,21.929641,21.951278,21.759292,21.928253,22.071542,22.048877,21.99787,1.090108,1.083627,14.807036,14.845922
-7318.7479410000005,21.791691,21.928162,21.966915,21.7747,21.940421,22.089952,22.054568,22.015125,1.096589,1.080387,14.800555,14.839441
-7317.746816,21.776029,21.923835,21.963723,21.761562,21.938175,22.08838,22.050452,22.000622,1.080387,1.083627,14.807036,14.842681
-7316.745941,21.774421,21.914827,21.951919,21.764097,21.928704,22.074957,22.051137,21.998321,1.096589,1.086868,14.819998,14.845922
-7315.745869,21.784766,21.929102,21.954313,21.77482,21.933496,22.074808,22.057463,22.010514,1.096589,1.083627,14.803795,14.849162
-7314.745442,21.789413,21.924497,21.951201,21.761298,21.932592,22.075396,22.042325,22.006603,1.077147,1.073906,14.8362,14.83296
-7313.74575,21.789275,21.933148,21.960546,21.787994,21.93708,22.099541,22.066933,22.027049,1.086868,1.119273,14.810276,14.845922
-7312.745383,21.780579,21.917514,21.959923,21.764469,21.926766,22.081342,22.059834,22.005634,1.077147,1.096589,14.800555,14.8362
-7311.745493,21.785196,21.9256,21.969162,21.774173,21.934158,22.079017,22.053578,22.016726,1.096589,1.077147,14.845922,14.845922
-7310.745620000001,21.781946,21.931371,21.952375,21.774963,21.944323,22.086514,22.055987,22.010701,1.106311,1.070666,14.800555,14.845922
-7309.74541,21.786168,21.919171,21.943504,21.765397,21.92264,22.067237,22.045961,21.99087,1.090108,1.083627,14.800555,14.852403
-7308.745987,21.790762,21.936254,21.963304,21.771552,21.939492,22.08796,22.052808,22.012809,1.096589,1.077147,14.8362,14.849162
